"applic","1.0","0.0","2.0","NNS"
"chronology","2.0","1.0","16.0","NNP"
"current","0.0","1.0","9.0","JJ"
"api","2.0","0.0","10.0","NNP"
"julian","1.0","0.0","1.0","NNP"
"initi","1.0","0.0","4.0","NN"
"want","0.0","1.0","4.0","VBP"
"frequently","1.0","0.0","1.0","RB"
"readableinst","1.0","0.0","3.0","JJ"
"whenev","1.0","0.0","1.0","WRB"
"repres","1.0","0.0","11.0","VBG"
"averag","1.0","0.0","2.0","JJ"
"bulk","1.0","0.0","2.0","NN"
"interv","1.0","0.0","11.0","NNP"
"familiar","1.0","0.0","1.0","JJ"
"field","2.0","0.0","42.0","NNS"
"overview","1.0","0.0","1.0","NN"
"octob","1.0","0.0","1.0","NNP"
"interfac","1.0","0.0","14.0","NN"
"library","1.0","0.0","3.0","NN"
"encapsul","1.0","0.0","1.0","VBZ"
"base","1.0","0.0","5.0","VBN"
"method","1.0","1.0","39.0","NNS"
"design","1.0","0.0","2.0","NN"
"simpl","1.0","0.0","6.0","JJ"
"mutabl","1.0","0.0","4.0","JJ"
"garbag","1.0","0.0","1.0","NN"
"mutabledatetim","1.0","0.0","3.0","NNP"
"internally","1.0","0.0","2.0","RB"
"durationfield","1.0","0.0","1.0","NN"
"accur","1.0","0.0","1.0","JJ"
"directly","1.0","0.0","4.0","RB"
"interoper","1.0","0.0","2.0","VBG"
"key","1.0","0.0","3.0","JJ"
"demand","1.0","0.0","1.0","NN"
"follow","1.0","0.0","8.0","VBZ"
"effectively","1.0","0.0","1.0","RB"
"consist","1.0","0.0","2.0","VBP"
"creat","1.0","0.0","11.0","VB"
"immut","1.0","0.0","5.0","JJ"
"class","2.0","1.0","29.0","NNS"
"assist","1.0","0.0","1.0","VB"
"code","1.0","0.0","4.0","NN"
"period","1.0","0.0","18.0","NN"
"togeth","1.0","0.0","1.0","RB"
"cost","1.0","0.0","2.0","NNS"
"isochronology","1.0","0.0","1.0","NN"
"default","1.0","0.0","4.0","NN"
"definit","1.0","0.0","2.0","NNS"
"subclass","1.0","0.0","2.0","NNS"
"factory","0.0","1.0","3.0","NN"
"defin","1.0","0.0","5.0","VBZ"
"concept","1.0","0.0","3.0","NN"
"allow","0.0","1.0","5.0","VBZ"
"onc","1.0","0.0","1.0","RB"
"buddhist","0.0","1.0","2.0","NNP"
"convert","1.0","0.0","9.0","VBN"
"object","2.0","0.0","28.0","NN"
"litt","1.0","0.0","1.0","NN"
"safely","1.0","0.0","1.0","RB"
"collector","1.0","0.0","1.0","NN"
"thread-saf","1.0","0.0","1.0","JJ"
"companion","1.0","0.0","1.0","NN"
"millisecond","1.0","0.0","12.0","NNS"
"getinst","0.0","1.0","1.0","NN"
"setup","1.0","0.0","1.0","NN"
"rule","1.0","0.0","1.0","NNS"
"implement","1.0","0.0","11.0","NN"
"valu","1.0","0.0","12.0","NNS"
"calendar","2.0","1.0","20.0","NN"
"includ","1.0","0.0","6.0","VBP"
"ar","2.0","0.0","28.0","VBP"
"pass","1.0","0.0","3.0","VBN"
"main","2.0","0.0","4.0","JJ"
"thi","2.0","1.0","30.0","DT"
"specif","1.0","0.0","3.0","JJ"
"modifi","1.0","0.0","4.0","VBN"
"instead","1.0","0.0","2.0","RB"
"actual","1.0","0.0","2.0","JJ"
"jdk","1.0","0.0","15.0","NNP"
"chang","2.0","1.0","18.0","VB"
"act","1.0","0.0","1.0","VBP"
"user","2.0","0.0","3.0","NNS"
"illustr","1.0","0.0","1.0","VBD"
