"governor","pprob","nprob","pcprob","ncprob"
"73","note",1,0,1.38629436111989,0
"74","object",0,1,0,1.09861228866811
"75","occurrence",1,0,1.38629436111989,0
"76","overloading",0,1,0,0.693147180559945
"77","parent",1,0,0.693147180559945,0
"78","part",0.444444444444444,0.555555555555556,0.976544256593875,1.22068032074234
"79","pass",0.857142857142857,0.142857142857143,2.26204913967022,0.377008189945037
"80","perform",1,0,1.09861228866811,0
"81","precede",0,1,0,1.38629436111989
"82","print",1,0,1.6094379124341,0
"83","process",1,0,1.09861228866811,0
"84","provide",0.846153846153846,0.153846153846154,2.17034176400592,0.394607593455621
"85","publicinterface",1,0,0.693147180559945,0
"86","refer",0.375,0.625,0.779790578129938,1.2996509635499
"87","reference",0.75,0.25,1.03972077083992,0.346573590279973
"88","register",0.25,0.75,0.519860385419959,1.55958115625988
"89","relative",0,1,0,0.693147180559945
"90","remove",0,1,0,1.38629436111989
"91","replace",0.5,0.5,1.03972077083992,1.03972077083992
"92","represent",1,0,2.07944154167984,0
"93","request",1,0,0.693147180559945,0
"94","require",0.5,0.5,1.15129254649702,1.15129254649702
"95","restrictive",1,0,0.693147180559945,0
"96","return",0.588235294117647,0.411764705882353,2.07432972036245,1.45203080425371
"97","reuse",1,0,0.693147180559945,0
"98","run",0.526315789473684,0.473684210526316,1.54970472587707,1.39473425328937
"99","select",0.571428571428571,0.428571428571429,1.73972710727053,1.3047953304529
"100","set",0.7,0.3,2.09701259148779,0.898719682066197
"101","share",0,1,0,1.09861228866811
"102","similar",0,1,0,1.09861228866811
"103","specify",0.67741935483871,0.32258064516129,2.32624939658671,1.10773780789843
"104","start",0,1,0,1.09861228866811
"105","staticfield",0,1,0,0.693147180559945
"106","subclass",0,1,0,1.94591014905531
"107","subtype",0.318181818181818,0.681818181818182,0.983513507886737,2.10752894547158
"108","supertype",0.4,0.6,0.64377516497364,0.96566274746046
"109","supply",1,0,0.693147180559945,0
"110","tag",0,1,0,2.30258509299405
"111","take",0.666666666666667,0.333333333333333,1.656604433192,0.828302216596
"112","tell",1,0,1.94591014905531,0
"113","text",1,0,0.693147180559945,0
"114","throw",0.307692307692308,0.692307692307692,0.789215186911242,1.77573417055029
"115","type",1,0,0.693147180559945,0
"116","use",0.777173913043478,0.222826086956522,4.05291202901133,1.16202372859765
"117","value",1,0,2.484906649788,0
"118","want",1,0,1.09861228866811,0
"119","work",0,1,0,1.09861228866811
"120","write",0,1,0,0.693147180559945
